,Endothelial cell,Smooth muscle cell
RP11-134G8.5,0.0878594249201278,0.2544529262086514
RP11-134G8.7,0.05591054313099041,0.10905125408942203
RP11-134G8.8,0.0,0.0
RP11-134K13.4,0.007987220447284345,0.0
RP11-134L10.1,0.25559105431309903,0.07270083605961468
RP11-134N1.2,0.0,0.0
RP11-134O21.1,0.013312034078807242,0.03635041802980734
RP11-135A1.2,0.010649627263045794,0.0
RP11-135A1.3,0.0,0.0
RP11-135A24.2,0.0,0.0
RP11-135A24.4,0.007987220447284345,0.0
RP11-135D11.2,0.010649627263045794,0.0
RP11-135J2.3,0.0,0.0
RP11-135L13.4,0.03727369542066028,0.1817520901490367
RP11-136C24.3,0.0,0.0
RP11-136H19.1,0.026624068157614485,0.5452562704471101
RP11-136I14.5,0.0,0.0
RP11-136K14.3,0.0,0.0
RP11-136K7.1,0.0,0.0
RP11-136K7.2,0.07188498402555911,0.0
RP11-136K7.3,0.0,0.0
RP11-136L23.2,0.010649627263045794,0.0
RP11-136O12.2,0.0026624068157614484,0.0
RP11-1376P16.1,0.0,0.0
RP11-1376P16.2,0.0,0.0
RP11-1379J22.2,0.005324813631522897,0.03635041802980734
RP11-1379J22.5,0.06656017039403621,0.03635041802980734
RP11-137H2.4,0.007987220447284345,0.03635041802980734
RP11-137H2.6,0.007987220447284345,0.0
RP11-138A9.1,1.1315228966986155,2.762631770265358
RP11-138A9.2,0.7348242811501597,2.035623409669211
RP11-138B4.1,0.0,0.0
RP11-138C9.1,0.0,0.0
RP11-138E2.1,0.007987220447284345,0.03635041802980734
RP11-138E9.2,0.0,0.0
RP11-138H10.2,0.0,0.0
RP11-138H11.1,0.0,0.0
RP11-138H8.2,0.0,0.03635041802980734
RP11-138H8.3,0.0,0.0
RP11-138H8.7,0.0,0.0
RP11-138I1.2,0.039936102236421724,0.2908033442384587
RP11-138I1.3,0.0,0.0
RP11-138I1.4,0.08519701810436635,0.21810250817884405
RP11-138I17.1,0.0,0.0
RP11-138I18.1,0.005324813631522897,0.0
RP11-138I18.2,0.0,0.0
RP11-138J23.1,0.0,0.0
RP11-138M12.1,0.0,0.07270083605961468
RP11-138P22.1,0.03194888178913738,0.03635041802980734
RP11-1391J7.1,0.4206602768903088,0.4725554343874955
RP11-1398P2.1,0.646964856230032,0.7270083605961468
RP11-1399P15.1,0.023961661341853034,0.14540167211922936
RP11-139I14.2,0.0,0.0
RP11-139K4.2,0.0,0.0
RP11-13A1.1,0.0,0.0
RP11-13A1.3,0.0,0.0
RP11-13E5.2,0.0,0.0
RP11-13J10.1,0.0,0.0
RP11-13J8.1,0.0026624068157614484,0.0
RP11-13K12.1,0.0,0.0
RP11-13K12.2,0.0,0.0
RP11-13N12.1,0.0,0.0
RP11-13N12.2,0.0,0.0
RP11-13N13.2,0.0,0.0
RP11-13N13.5,0.0,0.0
RP11-13P5.1,0.0,0.0
RP11-13P5.2,0.0,0.07270083605961468
RP11-1406H17.1,0.0,0.0
RP11-1407O15.2,0.007987220447284345,0.0
RP11-140A10.3,0.0,0.0
RP11-140I16.3,0.03194888178913738,0.03635041802980734
RP11-140K17.3,0.7747603833865815,1.6357688113413305
RP11-140L24.4,0.0,0.0
RP11-141A19.1,0.0,0.0
RP11-141B14.1,0.077209797657082,0.1817520901490367
RP11-141C7.4,0.0,0.0
RP11-141J13.3,0.0,0.0
RP11-141J13.5,0.05058572949946752,0.0
RP11-141M1.1,0.0,0.0
RP11-141M1.3,0.026624068157614485,0.0
RP11-141O11.2,0.0,0.03635041802980734
RP11-141O15.1,0.0,0.0
RP11-142A12.1,0.0,0.0
RP11-142A22.4,0.0026624068157614484,0.0
RP11-142A23.1,0.0,0.0
RP11-142C4.6,0.0,0.0
RP11-142G1.1,0.0,0.0
RP11-142G1.3,0.0026624068157614484,0.03635041802980734
RP11-142J21.1,0.0,0.0
RP11-142M10.2,0.0,0.0
RP11-142O6.1,0.0026624068157614484,0.0
RP11-143A12.3,0.0,0.0
RP11-143A22.1,0.0,0.0
RP11-143E21.3,0.0,0.0
RP11-143E21.6,0.0,0.0
RP11-143I21.1,0.0,0.0
RP11-143J12.3,0.005324813631522897,0.03635041802980734
RP11-143J24.1,0.0,0.0
RP11-143K11.1,0.0,0.0
RP11-143K11.7,0.0026624068157614484,0.0
RP11-143M1.3,0.0,0.0
RP11-143N13.2,0.029286474973375932,0.0
RP11-144A16.8,0.0,0.0
RP11-144F15.1,0.0,0.0
RP11-144G16.1,0.0,0.0
RP11-144G6.12,0.010649627263045794,0.0
RP11-144G7.2,0.005324813631522897,0.03635041802980734
RP11-145A3.1,0.0,0.07270083605961468
RP11-145E17.2,0.0026624068157614484,0.0
RP11-145G20.1,0.010649627263045794,0.0
RP11-145M4.1,0.0,0.0
RP11-145M4.2,0.0,0.0
RP11-145M9.4,0.013312034078807242,0.0
RP11-145M9.5,0.0,0.03635041802980734
RP11-145M9.6,0.013312034078807242,0.0
RP11-145P16.3,0.0,0.0
RP11-146D12.2,0.0,0.0
RP11-146F11.1,0.12779552715654952,0.6179571065067249
RP11-146F11.5,0.0,0.0
RP11-146I2.1,0.0,0.0
RP11-146N18.1,0.0,0.0
RP11-146N23.4,0.0,0.0
RP11-147C23.1,0.0,0.0
RP11-147L13.11,0.6496272630457934,1.054162122864413
RP11-147L13.12,0.15175718849840256,0.1817520901490367
RP11-147L13.13,0.14643237486687966,0.14540167211922936
RP11-147L13.14,0.029286474973375932,0.0
RP11-147L13.15,0.14643237486687966,0.14540167211922936
RP11-147L13.2,0.010649627263045794,0.0
RP11-147L13.8,0.005324813631522897,0.0
RP11-148B18.1,0.03727369542066028,0.3998545983278808
RP11-148B18.4,0.0,0.0
RP11-148B3.2,0.0,0.0
RP11-148B6.1,0.0,0.0
RP11-148B6.2,0.0,0.0
RP11-148E17.1,0.0,0.0
RP11-148K1.10,0.010649627263045794,0.0
RP11-148K1.12,0.0026624068157614484,0.03635041802980734
RP11-148L24.1,0.0,0.0
RP11-148O21.2,0.0,0.0
RP11-148O21.6,0.0,0.0
RP11-149B9.2,0.0,0.0
RP11-149I23.3,0.10383386581469649,0.03635041802980734
RP11-149I9.2,0.0,0.0
RP11-149P24.1,0.0,0.0
RP11-14C10.4,0.0,0.0
RP11-14C10.6,0.0,0.0
RP11-14C22.3,0.0,0.0
RP11-14C22.6,0.0,0.0
RP11-14D22.1,0.0,0.0
RP11-14I17.2,0.0,0.0
RP11-14K3.7,0.0,0.0
RP11-14N7.2,1.376464323748669,2.87168302435478
RP11-14N9.2,0.0,0.0
RP11-14P20.1,0.0,0.0
RP11-150C16.1,0.005324813631522897,0.0
RP11-150D20.5,0.0,0.0
RP11-150O12.3,0.0,0.0
RP11-150O12.5,0.0,0.0
RP11-151A10.3,0.005324813631522897,0.07270083605961468
RP11-151A6.4,0.0026624068157614484,0.0
RP11-151A6.6,0.005324813631522897,0.03635041802980734
RP11-151N17.1,0.0,0.0
RP11-152D8.1,0.010649627263045794,0.0
RP11-152F13.10,0.0,0.0
RP11-152H18.3,0.0026624068157614484,0.0
RP11-152H18.4,0.0,0.0
RP11-152L20.3,0.0,0.0
RP11-152L7.2,0.0,0.0
RP11-152N13.16,0.03727369542066028,0.03635041802980734
RP11-152N13.5,0.07987220447284345,0.6543075245365322
RP11-152P17.3,0.0,0.0
RP11-152P23.2,0.0,0.0
RP11-153F1.1,0.0,0.03635041802980734
RP11-153F10.2,0.010649627263045794,0.0
RP11-153K11.3,0.0,0.0
RP11-153K16.1,0.0,0.0
RP11-153K16.2,0.0,0.0
RP11-153M7.5,0.0,0.0
RP11-154D17.1,0.0026624068157614484,0.0
RP11-154D6.1,0.007987220447284345,0.0
RP11-154F14.2,0.0,0.0
RP11-154H12.2,0.0,0.0
RP11-154H12.3,0.0,0.0
RP11-154H17.1,0.0,0.0
RP11-154H23.3,0.0878594249201278,0.2908033442384587
RP11-154H23.4,0.007987220447284345,0.0
RP11-154H23.5,0.0,0.0
RP11-154J22.1,0.03461128860489883,0.14540167211922936
RP11-155G14.6,0.007987220447284345,0.0
RP11-155L15.1,0.0,0.0
RP11-155O18.6,0.0,0.0
RP11-156E6.1,0.0,0.0
RP11-156E8.1,0.06922257720979766,0.3998545983278808
RP11-156K13.1,0.0026624068157614484,0.1817520901490367
RP11-156K13.2,0.0,0.0
RP11-156K13.3,0.013312034078807242,0.0
RP11-156K23.3,0.24494142705005326,0.8360596146855689
RP11-156L14.1,0.005324813631522897,0.0
RP11-156P1.3,0.0,0.0
RP11-157B13.7,0.0,0.0
RP11-157D23.2,0.0,0.0
RP11-157E14.1,0.0,0.0
RP11-157E16.1,0.0,0.0
RP11-157E21.1,0.005324813631522897,0.0
RP11-157F20.3,0.0026624068157614484,0.0
RP11-157I4.4,0.0,0.0
RP11-157J24.2,0.021299254526091587,0.2908033442384587
RP11-157L3.12,0.0,0.0
RP11-157P1.4,0.15708200212992546,0.4725554343874955
RP11-158D2.2,0.0,0.0
RP11-158G18.1,0.0026624068157614484,0.0
RP11-158H5.7,0.045260915867944625,0.03635041802980734
RP11-158H5.8,0.058572949946751864,0.07270083605961468
RP11-158I23.1,0.0,0.0
RP11-158I9.5,0.0,0.10905125408942203
RP11-158I9.7,0.0,0.0
RP11-158I9.8,0.35676251331203407,1.4176663031624863
RP11-158J3.2,0.0,0.0
RP11-158K1.3,0.013312034078807242,0.21810250817884405
RP11-158L12.5,0.0,0.0
RP11-158M2.2,0.0,0.0
RP11-158M2.3,0.03727369542066028,0.0
RP11-158M2.4,0.0,0.0
RP11-158M2.5,0.0,0.0
RP11-159D12.10,0.0026624068157614484,0.03635041802980734
RP11-159D12.11,0.0,0.0
RP11-159D12.2,0.1597444089456869,0.21810250817884405
RP11-159D12.5,0.06389776357827476,0.10905125408942203
RP11-159F24.5,0.021299254526091587,0.0
RP11-159F24.6,0.0,0.0
RP11-159G9.5,0.19169329073482427,0.1817520901490367
RP11-159H10.3,0.0,0.07270083605961468
RP11-159H22.2,0.0,0.0
RP11-159K7.2,0.0,0.0
RP11-159N11.4,0.0,0.0
RP11-15A1.2,0.005324813631522897,0.0
RP11-15A1.3,0.12513312034078808,0.2908033442384587
RP11-15A1.7,0.05591054313099041,0.10905125408942203
RP11-15B17.1,0.0026624068157614484,0.0
RP11-15B24.1,0.0,0.0
RP11-15B24.4,0.0,0.0
RP11-15B24.5,0.0026624068157614484,0.0
RP11-15E1.5,0.039936102236421724,0.03635041802980734
RP11-15E18.1,0.01597444089456869,0.03635041802980734
RP11-15E18.4,0.0,0.0
RP11-15F12.1,0.005324813631522897,0.0
RP11-15F12.3,0.0,0.0
RP11-15H20.6,0.010649627263045794,0.0
RP11-15H20.7,0.023961661341853034,0.03635041802980734
RP11-15I11.2,0.03461128860489883,0.0
RP11-15I11.3,0.010649627263045794,0.0
RP11-15I20.1,0.007987220447284345,0.0
RP11-15J22.8,0.01863684771033014,0.0
RP11-15K19.2,0.0,0.0
RP11-15K3.1,0.0,0.0
RP11-15L13.4,0.005324813631522897,0.03635041802980734
RP11-15M15.1,0.0,0.0
RP11-15M15.2,0.0,0.0
RP11-160E2.11,0.042598509052183174,0.03635041802980734
RP11-160E2.17,0.03727369542066028,0.0
RP11-160E2.19,0.029286474973375932,0.0
RP11-160E2.6,1.3099041533546325,2.9443838604143946
RP11-160H12.2,0.0,0.0
RP11-160H22.3,0.005324813631522897,0.03635041802980734
RP11-160H22.5,0.005324813631522897,0.10905125408942203
RP11-160N1.10,0.0026624068157614484,0.07270083605961468
RP11-160N1.9,0.0,0.0
RP11-160O5.1,0.19169329073482427,0.7633587786259542
RP11-161D15.1,0.0,0.0
RP11-161D15.2,0.0,0.0
RP11-161D15.3,0.0,0.0
RP11-161H23.5,0.023961661341853034,0.0
RP11-161H23.9,0.0,0.0
RP11-161I10.1,0.0,0.0
RP11-161I2.1,0.0,0.0
RP11-161I6.2,0.0,0.0
RP11-161M6.2,0.14110756123535675,0.2908033442384587
RP11-161M6.3,0.005324813631522897,0.0
RP11-161M6.5,0.0,0.0
RP11-162A12.2,0.029286474973375932,0.14540167211922936
RP11-162A12.4,0.039936102236421724,0.14540167211922936
RP11-162D16.2,0.0,0.0
RP11-162D9.3,0.0,0.0
RP11-162G10.5,0.029286474973375932,0.5452562704471101
RP11-162I7.1,0.0,0.0
RP11-162J8.3,0.0,0.0
RP11-163F15.1,0.0,0.0
RP11-164C1.2,0.0,0.0
RP11-164C12.2,0.0,0.0
RP11-164H13.1,0.005324813631522897,0.03635041802980734
RP11-164N3.2,0.0,0.0
RP11-164O23.7,0.0,0.0
RP11-164O23.8,0.0,0.0
RP11-164P12.3,0.005324813631522897,0.0
RP11-164P12.4,0.01863684771033014,0.0
RP11-165A20.3,0.03194888178913738,0.2544529262086514
RP11-165E7.1,0.023961661341853034,0.0
RP11-165F24.3,0.0026624068157614484,0.0
RP11-165H23.1,0.0,0.0
RP11-165J3.5,0.0,0.0
RP11-165J3.6,0.013312034078807242,0.07270083605961468
RP11-165M1.3,0.0,0.0
RP11-166A12.1,0.0,0.0
RP11-166B2.1,0.01597444089456869,0.21810250817884405
RP11-166B2.3,0.007987220447284345,0.0
RP11-166B2.5,0.04792332268370607,0.10905125408942203
RP11-166B2.7,0.0,0.0
RP11-166B2.8,0.013312034078807242,0.03635041802980734
RP11-166N17.1,0.0,0.0
RP11-166N17.3,0.0,0.0
RP11-166N6.2,0.0,0.0
RP11-166N6.3,0.0,0.0
RP11-166O4.6,0.18370607028753994,0.6543075245365322
RP11-166P13.3,0.11714589989350373,0.7633587786259542
RP11-166P13.4,0.0825346112886049,0.7997091966557616
RP11-167B3.2,0.0,0.0
RP11-167B3.3,0.0,0.0
RP11-167H9.3,0.0,0.0
RP11-167H9.4,0.0,0.0
RP11-167H9.5,0.0,0.0
RP11-167J8.3,0.0,0.0
RP11-167N4.2,0.0026624068157614484,0.0
RP11-167N5.5,0.01597444089456869,0.03635041802980734
RP11-167P11.2,0.005324813631522897,0.0
RP11-168E17.1,0.0026624068157614484,0.0
RP11-168F9.2,0.0,0.0
RP11-168J19.2,0.0,0.0
RP11-168K11.2,0.007987220447284345,0.0
RP11-168K11.3,0.0,0.0
RP11-168K9.2,0.0,0.0
RP11-168L22.2,0.0,0.0
RP11-168L7.1,0.0,0.0
RP11-168O16.1,0.0,0.03635041802980734
RP11-168O16.2,0.0,0.0
RP11-168P13.1,0.0,0.0
RP11-168P8.3,0.0,0.0
RP11-169D4.2,0.0026624068157614484,0.03635041802980734
RP11-169E6.1,0.007987220447284345,0.0
RP11-169F17.1,0.0,0.0
RP11-169K16.4,0.13578274760383385,1.381315885132679
RP11-169K16.9,0.0,0.0
RP11-169K17.3,0.0,0.0
RP11-169K17.4,0.0,0.0
RP11-16B13.1,0.0026624068157614484,0.03635041802980734
RP11-16B9.1,0.0,0.0
RP11-16C1.1,0.0,0.0
RP11-16C1.2,0.0,0.0
RP11-16C1.3,0.0,0.0
RP11-16C18.3,0.0,0.0
RP11-16D22.2,0.0,0.0
RP11-16E12.1,0.14643237486687966,0.5452562704471101
RP11-16E12.2,0.01597444089456869,0.0
RP11-16E18.3,0.04792332268370607,0.03635041802980734
RP11-16E23.3,0.0,0.0
RP11-16E23.5,0.0026624068157614484,0.0
RP11-16K12.1,0.013312034078807242,0.0
RP11-16L21.7,0.0,0.0
RP11-16L9.2,0.0,0.0
RP11-16N11.2,0.05058572949946752,0.2908033442384587
RP11-16N2.1,0.010649627263045794,0.0
RP11-16P20.3,0.0,0.03635041802980734
RP11-16P6.1,0.013312034078807242,0.0
RP11-170M17.1,0.0,0.0
RP11-170N16.3,0.0026624068157614484,0.03635041802980734
RP11-171G2.1,0.0,0.0
RP11-171I2.1,0.0026624068157614484,0.0
RP11-171I2.2,0.01597444089456869,0.0
RP11-171I2.3,0.005324813631522897,0.0
RP11-171I2.4,0.01863684771033014,0.0
RP11-171I2.5,0.029286474973375932,0.07270083605961468
RP11-171L9.1,0.0,0.0
RP11-171N4.1,0.0,0.0
RP11-172E10.1,0.0,0.0
RP11-172E9.2,0.0,0.0
RP11-172H24.4,0.05058572949946752,0.1817520901490367
RP11-173A16.1,0.0,0.0
RP11-173A16.2,0.0,0.0
RP11-173A6.3,0.005324813631522897,0.0
RP11-173B14.4,0.0,0.0
RP11-173C1.1,0.04792332268370607,0.10905125408942203
RP11-173D14.3,0.0,0.0
RP11-173D3.1,0.01597444089456869,0.0
RP11-173M1.4,0.007987220447284345,0.03635041802980734
RP11-173M1.8,0.0,0.0
RP11-173P15.10,0.005324813631522897,0.03635041802980734
RP11-173P15.3,0.0026624068157614484,0.0
RP11-173P15.5,0.0,0.0
RP11-173P15.7,0.0,0.0
RP11-173P15.9,0.0026624068157614484,0.0
RP11-174G6.1,0.0,0.0
RP11-174G6.5,0.007987220447284345,0.0
RP11-174O3.6,0.0,0.0
RP11-175B9.3,0.01863684771033014,0.3635041802980734
RP11-175D17.3,0.0,0.0
RP11-175I6.5,0.0026624068157614484,0.0
RP11-175K6.1,0.09318423855165069,1.890221737549982
RP11-175O19.4,0.13578274760383385,0.1817520901490367
RP11-175P13.2,0.0,0.0
RP11-176H8.1,0.12513312034078808,1.0905125408942202
RP11-176N18.2,0.010649627263045794,0.0
RP11-177B4.2,0.0,0.0
RP11-177F15.1,0.005324813631522897,0.0
RP11-177G23.2,0.013312034078807242,0.3635041802980734
RP11-177H13.2,0.0026624068157614484,0.0
RP11-177H2.2,0.0,0.0
RP11-177J6.1,0.005324813631522897,0.0
RP11-177N22.3,0.0,0.0
RP11-178C3.1,0.0,0.0
RP11-178C3.2,0.021299254526091587,0.0
RP11-178F10.2,0.0,0.0
RP11-178G16.4,0.0,0.0
RP11-178L8.3,0.01597444089456869,0.0
RP11-178L8.7,0.045260915867944625,0.10905125408942203
RP11-178L8.8,0.0,0.0
RP11-178L8.9,0.0,0.0
RP11-179A10.1,0.0,0.0
RP11-179B15.5,0.0,0.0
RP11-179B15.6,0.0,0.0
RP11-179B2.2,0.13312034078807242,0.8360596146855689
RP11-179K3.2,0.007987220447284345,0.0
RP11-17A1.3,0.01863684771033014,0.0
RP11-17A19.2,0.0026624068157614484,0.0
RP11-17A4.2,0.0,0.0
RP11-17A4.3,0.0026624068157614484,0.0
RP11-17E13.2,0.007987220447284345,0.07270083605961468
RP11-17E3.1,0.0,0.0
RP11-17G12.2,0.0,0.0
RP11-17G12.3,0.0,0.0
RP11-17J14.2,0.010649627263045794,0.0
RP11-17M16.2,0.0878594249201278,0.1817520901490367
RP11-180C1.1,0.0,0.0
RP11-180C16.1,0.2103301384451544,0.03635041802980734
RP11-180I4.2,0.0,0.03635041802980734
RP11-180I4.4,0.0,0.03635041802980734
RP11-180M15.3,0.0,0.0
RP11-180M15.4,0.0,0.0
RP11-180M15.6,0.0026624068157614484,0.0
RP11-180N14.1,0.0,0.0
RP11-180O5.2,0.0,0.0
RP11-180P8.1,0.0,0.0
RP11-180P8.3,0.0,0.0
RP11-181B11.1,0.0,0.0
RP11-181B11.2,0.0,0.0
RP11-181B18.1,0.0,0.0
RP11-181C3.1,0.058572949946751864,0.14540167211922936
RP11-181E10.3,0.042598509052183174,0.03635041802980734
RP11-181G12.2,0.01597444089456869,0.3271537622682661
RP11-181G12.4,0.0,0.03635041802980734
RP11-182J1.1,0.0,0.0
RP11-182J1.12,0.0,0.0
RP11-182J1.13,0.0,0.0
RP11-182J1.17,0.007987220447284345,0.2544529262086514
RP11-182J1.3,0.05058572949946752,0.3998545983278808
RP11-182J1.5,0.0,0.0
RP11-182J23.1,0.0,0.0
RP11-182L21.6,0.6789137380191693,1.817520901490367
RP11-182M20.2,0.0026624068157614484,0.0
RP11-182N22.8,0.0,0.0
RP11-183E24.2,0.0,0.0
RP11-183I6.2,0.0,0.0
RP11-184A2.2,0.0026624068157614484,0.0
RP11-184A2.3,0.0,0.0
RP11-184D12.1,0.0,0.0
RP11-184E9.1,0.0,0.0
RP11-184E9.2,0.0026624068157614484,0.0
RP11-184I16.4,0.0026624068157614484,0.0
RP11-184M15.1,0.005324813631522897,0.0
RP11-184M15.2,0.0,0.0
RP11-185E12.2,0.0,0.0
RP11-185E8.1,0.0,0.07270083605961468
RP11-186B7.7,0.01863684771033014,0.07270083605961468
RP11-186N15.3,0.0026624068157614484,0.03635041802980734
RP11-187A9.3,0.0,0.0
RP11-187E13.1,0.0,0.0
RP11-187E13.2,0.0,0.0
RP11-187O7.3,0.026624068157614485,0.0
RP11-188D8.1,0.005324813631522897,0.03635041802980734
RP11-188P17.2,0.005324813631522897,0.03635041802980734
RP11-188P20.3,0.03727369542066028,0.14540167211922936
RP11-189B4.7,0.0,0.0
RP11-189E14.4,0.0,0.0
RP11-18A15.1,0.0,0.0
RP11-18B16.2,0.005324813631522897,0.0
RP11-18C24.8,0.0,0.0
RP11-18D7.2,0.0,0.0
RP11-18H21.1,0.03461128860489883,0.10905125408942203
RP11-18H21.2,0.0,0.0
RP11-18H21.3,0.0,0.0
RP11-18H7.1,0.10383386581469649,0.03635041802980734
RP11-18I14.11,0.010649627263045794,0.03635041802980734
RP11-190A12.8,0.03194888178913738,0.1817520901490367
RP11-190C22.8,0.013312034078807242,0.0
RP11-190C22.9,0.058572949946751864,0.10905125408942203
RP11-190D6.2,0.0,0.0
RP11-190I17.2,0.0,0.0
RP11-190J1.3,0.0,0.0
RP11-190P13.2,0.0,0.0
RP11-191G24.1,0.007987220447284345,0.0
RP11-191L17.1,0.09584664536741214,0.3271537622682661
RP11-191L9.4,0.0,0.0
RP11-191N8.2,0.0,0.0
RP11-192H23.4,0.13844515441959532,0.03635041802980734
RP11-192H23.5,0.0,0.0
RP11-192H23.6,0.17838125665601703,0.2908033442384587
RP11-192H23.7,0.0,0.0
RP11-192H23.8,0.0026624068157614484,0.0
RP11-192P3.4,0.005324813631522897,0.07270083605961468
RP11-193H5.1,0.0,0.0
RP11-193M21.1,0.0026624068157614484,0.0
RP11-194N12.2,0.0026624068157614484,0.0
RP11-195B17.1,0.005324813631522897,0.0
RP11-195B21.3,0.0026624068157614484,0.0
RP11-195B3.1,0.013312034078807242,0.0
RP11-195C7.1,0.007987220447284345,0.0
RP11-195F19.5,0.26624068157614483,3.525990548891312
RP11-195F19.9,0.045260915867944625,0.8360596146855689
RP11-195L15.2,0.010649627263045794,0.0
RP11-195M16.1,0.0,0.0
RP11-195M16.3,0.007987220447284345,0.0
RP11-196B3.3,0.0,0.0
RP11-196D18.1,0.0,0.0
RP11-196E1.3,0.010649627263045794,0.0
RP11-196G11.2,0.026624068157614485,0.07270083605961468
RP11-196G11.6,0.042598509052183174,0.10905125408942203
RP11-196G18.22,0.0,0.0
RP11-196G18.23,0.11714589989350373,0.8360596146855689
RP11-196G18.24,0.061235356762513314,0.3635041802980734
RP11-196G18.3,0.010649627263045794,0.03635041802980734
RP11-196H14.2,0.0,0.0
RP11-196H14.3,0.0,0.0
RP11-196H14.4,0.0,0.0
RP11-196I18.4,0.0,0.0
RP11-196O16.1,0.0,0.0
RP11-197K3.1,0.0,0.0
RP11-197K6.1,0.0,0.0
RP11-197N18.7,0.0,0.0
RP11-197P3.5,0.0,0.0
RP11-199F11.2,0.0,0.0
RP11-199F6.4,0.0,0.0
RP11-19D2.1,0.0,0.0
RP11-19E11.1,0.0,0.0
RP11-19J5.2,0.0,0.0
RP11-19N8.4,0.005324813631522897,0.0
RP11-19O2.2,0.0,0.0
RP11-19P22.5,0.0,0.0
RP11-19P22.8,0.0,0.0
RP11-1B20.1,0.0026624068157614484,0.0
RP11-1C1.4,0.0,0.0
RP11-1C1.5,0.0,0.0
RP11-1C1.6,0.0,0.0
RP11-1C8.4,0.0,0.0
RP11-1C8.5,0.0,0.0
RP11-1C8.6,0.010649627263045794,0.0
RP11-1C8.7,0.0,0.0
RP11-1E22.1,0.013312034078807242,0.03635041802980734
RP11-1E4.1,0.029286474973375932,0.0
RP11-1H15.2,0.0,0.0
RP11-1L9.1,0.0,0.0
RP11-1M18.1,0.0,0.0
RP11-200A1.1,0.013312034078807242,0.03635041802980734
RP11-201E8.1,0.021299254526091587,0.0
RP11-202A13.1,0.0,0.0
RP11-202D1.2,0.0,0.0
RP11-202G11.2,0.0,0.0
RP11-202G18.1,0.0,0.0
RP11-202I11.2,0.0,0.0
RP11-202K23.1,0.0,0.0
RP11-203B7.1,0.0,0.0
RP11-203B7.2,0.0,0.0
RP11-203B9.4,0.005324813631522897,0.03635041802980734
RP11-203E8.1,0.0,0.0
RP11-203H2.1,0.0,0.0
RP11-203H2.2,0.0,0.0
RP11-203J24.8,0.0026624068157614484,0.0
RP11-203M5.2,0.0,0.0
RP11-203M5.7,0.0,0.0
RP11-203M5.8,0.0026624068157614484,0.07270083605961468
RP11-204L24.2,0.0,0.0
RP11-204N11.1,0.0,0.0
RP11-204P2.3,0.0,0.0
RP11-205K6.1,0.0,0.0
RP11-205M3.3,0.0026624068157614484,0.0
RP11-206L10.10,0.0026624068157614484,0.0
RP11-206L10.2,0.0,0.0
RP11-206L10.4,0.0,0.0
RP11-206L10.9,0.11980830670926518,1.9629225736095965
RP11-206M11.7,0.0,0.0
RP11-207C16.4,0.0,0.0
RP11-208N14.4,0.0,0.0
RP11-209D14.2,0.013312034078807242,0.10905125408942203
RP11-209E8.1,0.0,0.0
RP11-209K10.2,0.0,0.0
RP11-20B24.2,0.0026624068157614484,0.0
RP11-20B24.4,0.0026624068157614484,0.03635041802980734
RP11-20B24.5,0.0,0.0
RP11-20B24.6,0.0,0.0
RP11-20B24.7,0.0,0.0
RP11-20B7.1,0.0,0.0
RP11-20D14.3,0.0,0.0
RP11-20D14.6,0.021299254526091587,0.0
RP11-20E24.1,0.0026624068157614484,0.0
RP11-20G13.2,0.0,0.0
RP11-20G13.3,0.01597444089456869,0.0
RP11-20G13.5,0.0,0.0
RP11-20G6.2,0.0,0.0
RP11-20I20.2,0.0,0.0
RP11-20I20.4,0.005324813631522897,0.03635041802980734
RP11-20I23.13,0.10383386581469649,0.07270083605961468
RP11-20I23.3,0.0,0.0
RP11-20I23.6,0.07987220447284345,0.21810250817884405
RP11-20I23.7,0.0,0.0
RP11-20I23.8,0.01597444089456869,0.0
RP11-20J15.3,0.021299254526091587,0.14540167211922936
RP11-20O24.4,0.010649627263045794,0.10905125408942203
RP11-210K20.2,0.0026624068157614484,0.03635041802980734
RP11-210L7.3,0.0,0.0
RP11-210M15.1,0.0,0.0
RP11-210M15.2,0.029286474973375932,0.03635041802980734
RP11-211C9.1,0.0,0.0
RP11-211G23.2,0.0,0.0
RP11-211G3.2,0.013312034078807242,0.10905125408942203
RP11-211G3.3,0.005324813631522897,0.0
RP11-211N11.5,0.0,0.0
RP11-211N8.2,0.039936102236421724,0.21810250817884405
RP11-212D19.4,0.007987220447284345,0.03635041802980734
RP11-212E8.1,0.0,0.0
RP11-212I21.2,0.021299254526091587,0.0
RP11-212I21.4,0.09584664536741214,0.10905125408942203
RP11-212I21.5,0.0,0.0
RP11-212P7.2,0.21831735889243875,0.8360596146855689
RP11-213G2.2,0.0026624068157614484,0.0
RP11-213G6.2,0.0,0.0
RP11-213H15.1,0.023961661341853034,0.0
RP11-213H15.4,0.0,0.0
RP11-214D15.2,0.0,0.0
RP11-214F16.8,0.0,0.0
RP11-214K3.19,0.0,0.0
RP11-214K3.20,0.0,0.0
RP11-214K3.22,0.0,0.0
RP11-214K3.23,0.0,0.0
RP11-214K3.24,0.005324813631522897,0.0
RP11-214K3.25,0.0026624068157614484,0.03635041802980734
RP11-214N1.1,0.0,0.0
RP11-214N9.1,0.03727369542066028,0.1817520901490367
RP11-214O1.1,0.0,0.0
RP11-214O1.2,0.007987220447284345,0.0
RP11-214O1.3,0.11182108626198083,0.07270083605961468
RP11-215E13.1,0.0,0.0
RP11-215E13.2,0.0,0.0
